1.179999, 0, 0, 29.79266, 2.649128, 0, 9720.246, -729.4067, -6.713542, 0.01916307, 0.1562024, 134.3426, 2.105335, 1.704499, 29.48458
 
54.22691, -0.002989389, -0.02089934, 5, 0, 0.0587221932892424608286259779, 280.6049, -802.7963, -6.713542, 0.01916307, 0.1562024, 121.0775, 2.10307, 1.641042, 13.84736
 
54.2369, -0.002995078, -0.02092923, 5, 0, 0.0589188223395520625648653483, 280.1107, -802.7963, -6.713542, 0.01916307, 0.1562024, 120.9819, 2.103063, 1.641042, 13.84736
 
54.2469, -0.003000611, -0.02095919, 5, 0, 0.0591152767016503081262109413, 279.6169, -802.7963, -6.713542, 0.01916307, 0.1562024, 120.8863, 2.103055, 1.641042, 13.84736
 
54.2569, -0.003006425, -0.02098919, 5, 0, 0.0593140020104916420676894640, 279.1237, -802.7963, -6.713542, 0.01916307, 0.1562024, 120.7906, 2.103048, 1.641042, 13.84736
 
54.2669, -0.003011966, -0.02101926, 5, 0, 0.0595119062847410693681396899, 278.631, -802.7963, -6.713542, 0.01916307, 0.1562024, 120.695, 2.10304, 1.641042, 13.84736
 
54.2769, -0.003017812, -0.02104937, 5, 0, 0.0597121339121970617764753814, 278.1393, -802.7963, -6.713542, 0.01916307, 0.1562024, 120.5994, 2.103032, 1.641042, 13.84736
 
54.2869, -0.003023566, -0.02107955, 5, 0, 0.0599125711655062623429771896, 277.648, -802.7963, -6.713542, 0.01916307, 0.1562024, 120.5038, 2.103025, 1.641042, 13.84736
 
54.29689, -0.003029108, -0.02110979, 5, 0, 0.0601126066359303219612049477, 277.1571, -802.7963, -6.713542, 0.01916307, 0.1562024, 120.4082, 2.103017, 1.641042, 13.84736
 
54.30689, -0.003034943, -0.02114008, 5, 0, 0.0603149829283816979907433342, 276.6667, -802.7963, -6.713542, 0.01916307, 0.1562024, 120.3126, 2.103009, 1.641042, 13.84736
 
54.31689, -0.003040524, -0.02117043, 5, 0, 0.0605165905927044694187949531, 276.1772, -802.7963, -6.713542, 0.01916307, 0.1562024, 120.217, 2.103001, 1.641042, 13.84736
 
54.32689, -0.003046401, -0.02120084, 5, 0, 0.0607205914855182086741207432, 275.6883, -802.7963, -6.713542, 0.01916307, 0.1562024, 120.1214, 2.102993, 1.641042, 13.84736
 
54.33689, -0.003052208, -0.0212313, 5, 0, 0.0609249068171117601666957081, 275.2, -802.7963, -6.713542, 0.01916307, 0.1562024, 120.0258, 2.102986, 1.641042, 13.84736
 
54.34689, -0.003057995, -0.02126182, 5, 0, 0.0611298335574438354539218465, 274.7122, -802.7963, -6.713542, 0.01916307, 0.1562024, 119.9303, 2.102978, 1.641042, 13.84736
 
54.35688, -0.003063841, -0.0212924, 5, 0, 0.0613358084270421262201895745, 274.225, -802.7963, -6.713542, 0.01916307, 0.1562024, 119.8347, 2.10297, 1.641042, 13.84736
 
54.36688, -0.003069742, -0.02132304, 5, 0, 0.0615428314259061084008658719, 273.7384, -802.7963, -6.713542, 0.01916307, 0.1562024, 119.7392, 2.102962, 1.641042, 13.84736
 
54.37688, -0.003075451, -0.02135374, 5, 0, 0.0617494701107058756249042888, 273.2524, -802.7963, -6.713542, 0.01916307, 0.1562024, 119.6437, 2.102954, 1.641042, 13.84736
 
54.38688, -0.003081167, -0.02138449, 5, 0, 0.0619568774236344221386404802, 272.7672, -802.7963, -6.713542, 0.01916307, 0.1562024, 119.5482, 2.102946, 1.641042, 13.84736
 
54.39688, -0.003087068, -0.0214153, 5, 0, 0.0621660665563148886203666489, 272.2826, -802.7963, -6.713542, 0.01916307, 0.1562024, 119.4526, 2.102938, 1.641042, 13.84736
 
54.40688, -0.003092837, -0.02144617, 5, 0, 0.0623752906266380805264201908, 271.7982, -802.7963, -6.713542, 0.01916307, 0.1562024, 119.3571, 2.10293, 1.641042, 13.84736
 
54.41687, -0.003098864, -0.0214771, 5, 0, 0.0625867157684192593403739297, 271.3146, -802.7963, -6.713542, 0.01916307, 0.1562024, 119.2616, 2.102922, 1.641042, 13.84736
 
54.42687, -0.003104718, -0.02150809, 5, 0, 0.0627978614090633513414058668, 270.8318, -802.7963, -6.713542, 0.01916307, 0.1562024, 119.1661, 2.102914, 1.641042, 13.84736
 
54.43687, -0.003110571, -0.02153914, 5, 0, 0.0630098106154778999271969108, 270.3491, -802.7963, -6.713542, 0.01916307, 0.1562024, 119.0706, 2.102906, 1.641042, 13.84736
 
54.44687, -0.003116558, -0.02157024, 5, 0, 0.0632232796093282076596922999, 269.8673, -802.7963, -6.713542, 0.01916307, 0.1562024, 118.9752, 2.102897, 1.641042, 13.84736
 
54.45687, -0.003122563, -0.02160141, 5, 0, 0.0634375696377702473450049790, 269.386, -802.7963, -6.713542, 0.01916307, 0.1562024, 118.8797, 2.102889, 1.641042, 13.84736
 
54.46687, -0.003128699, -0.02163264, 5, 0, 0.0636534143912902475367163561, 268.9054, -802.7963, -6.713542, 0.01916307, 0.1562024, 118.7842, 2.102881, 1.641042, 13.84736
 
54.47686, -0.003134604, -0.02166392, 5, 0, 0.0638686477360715492455655531, 268.4255, -802.7963, -6.713542, 0.01916307, 0.1562024, 118.6888, 2.102873, 1.641042, 13.84736
 
54.48686, -0.003140592, -0.02169527, 5, 0, 0.0640851737736146506395278159, 267.946, -802.7963, -6.713542, 0.01916307, 0.1562024, 118.5933, 2.102864, 1.641042, 13.84736
 
54.49686, -0.003146589, -0.02172668, 5, 0, 0.0643024859081071079384020091, 267.4671, -802.7963, -6.713542, 0.01916307, 0.1562024, 118.4979, 2.102856, 1.641042, 13.84736
 
54.50686, -0.00315261, -0.02175814, 5, 0, 0.0645207238901179012691765506, 266.9888, -802.7963, -6.713542, 0.01916307, 0.1562024, 118.4025, 2.102848, 1.641042, 13.84736
 
54.51686, -0.003158426, -0.02178967, 5, 0, 0.0647384902139589762440773298, 266.5113, -802.7963, -6.713542, 0.01916307, 0.1562024, 118.3071, 2.102839, 1.641042, 13.84736
 
54.52686, -0.003164503, -0.02182125, 5, 0, 0.0649585624221855156470163981, 266.0342, -802.7963, -6.713542, 0.01916307, 0.1562024, 118.2117, 2.102831, 1.641042, 13.84736
 
54.53685, -0.003170544, -0.0218529, 5, 0, 0.0651792285703291287883374499, 265.5578, -802.7963, -6.713542, 0.01916307, 0.1562024, 118.1163, 2.102822, 1.641042, 13.84736
 
54.54685, -0.003177571, -0.0218846, 5, 0, 0.0654066027457755776791852392, 265.0818, -802.7963, -6.713542, 0.01916307, 0.1562024, 118.0209, 2.102813, 1.641042, 13.84736
 
54.55685, -0.003183782, -0.02191638, 5, 0, 0.0656299066859055681656409315, 264.6064, -802.7963, -6.713542, 0.01916307, 0.1562024, 117.9255, 2.102805, 1.641042, 13.84736
 
54.56685, -0.003190582, -0.02194821, 5, 0, 0.0658574904872050505264438306, 264.1317, -802.7963, -6.713542, 0.01916307, 0.1562024, 117.8302, 2.102796, 1.641042, 13.84736
 
54.57685, -0.003196923, -0.02198012, 5, 0, 0.0660831701870049081603265176, 263.6577, -802.7963, -6.713542, 0.01916307, 0.1562024, 117.7348, 2.102787, 1.641042, 13.84736
 
54.58685, -0.003203304, -0.02201209, 5, 0, 0.0663099154848917325766759572, 263.184, -802.7963, -6.713542, 0.01916307, 0.1562024, 117.6394, 2.102779, 1.641042, 13.84736
 
54.59684, -0.003210201, -0.02204412, 5, 0, 0.0665405912675262099586400827, 262.7109, -802.7963, -6.713542, 0.01916307, 0.1562024, 117.5441, 2.10277, 1.641042, 13.84736
 
54.60684, -0.003216351, -0.02207622, 5, 0, 0.0667676510041928466122386971, 262.2383, -802.7963, -6.713542, 0.01916307, 0.1562024, 117.4487, 2.102761, 1.641042, 13.84736
 
54.61684, -0.003223517, -0.02210839, 5, 0, 0.0670015410499100237742942837, 261.7665, -802.7963, -6.713542, 0.01916307, 0.1562024, 117.3534, 2.102752, 1.641042, 13.84736
 
54.62684, -0.003229872, -0.02214062, 5, 0, 0.0672314831420579232262549876, 261.2952, -802.7963, -6.713542, 0.01916307, 0.1562024, 117.258, 2.102744, 1.641042, 13.84736
 
54.63684, -0.00323683, -0.02217292, 5, 0, 0.0674658099083026173844899838, 260.8247, -802.7963, -6.713542, 0.01916307, 0.1562024, 117.1627, 2.102735, 1.641042, 13.84736
 
54.64684, -0.003243199, -0.02220529, 5, 0, 0.0676974814137396588295321563, 260.3547, -802.7963, -6.713542, 0.01916307, 0.1562024, 117.0674, 2.102726, 1.641042, 13.84736
 
54.65683, -0.00325017, -0.02223772, 5, 0, 0.0679335899997366223321791434, 259.8853, -802.7963, -6.713542, 0.01916307, 0.1562024, 116.9722, 2.102716, 1.641042, 13.84736
 
54.66683, -0.003257127, -0.02227022, 5, 0, 0.0681705021515042171077962441, 259.4164, -802.7963, -6.713542, 0.01916307, 0.1562024, 116.8769, 2.102707, 1.641042, 13.84736
 
54.67683, -0.00326396, -0.0223028, 5, 0, 0.0684075540538402679457687423, 258.948, -802.7963, -6.713542, 0.01916307, 0.1562024, 116.7816, 2.102698, 1.641042, 13.84736
 
54.68683, -0.003271134, -0.02233544, 5, 0, 0.0686475232493001323182196963, 258.4802, -802.7963, -6.713542, 0.01916307, 0.1562024, 116.6863, 2.102689, 1.641042, 13.84736
 
54.69683, -0.003278196, -0.02236815, 5, 0, 0.0688876496641502521857172513, 258.0132, -802.7963, -6.713542, 0.01916307, 0.1562024, 116.5911, 2.10268, 1.641042, 13.84736
 
54.70683, -0.003285246, -0.02240093, 5, 0, 0.0691286495200554060455736255, 257.5466, -802.7963, -6.713542, 0.01916307, 0.1562024, 116.4958, 2.102671, 1.641042, 13.84736
 
54.71682, -0.003292186, -0.02243378, 5, 0, 0.0693698590018134186871741026, 257.0805, -802.7963, -6.713542, 0.01916307, 0.1562024, 116.4006, 2.102661, 1.641042, 13.84736
 
54.72682, -0.003299472, -0.02246671, 5, 0, 0.0696140381831587215910055715, 256.6151, -802.7963, -6.713542, 0.01916307, 0.1562024, 116.3054, 2.102652, 1.641042, 13.84736
 
54.73682, -0.003306649, -0.0224997, 5, 0, 0.0698584619279994340126975097, 256.1502, -802.7963, -6.713542, 0.01916307, 0.1562024, 116.2101, 2.102643, 1.641042, 13.84736
 
54.74682, -0.003313828, -0.02253277, 5, 0, 0.0701038115203583077780787894, 255.6859, -802.7963, -6.713542, 0.01916307, 0.1562024, 116.1149, 2.102633, 1.641042, 13.84736
 
54.75682, -0.003320908, -0.02256591, 5, 0, 0.0703494231450338664293787216, 255.2222, -802.7963, -6.713542, 0.01916307, 0.1562024, 116.0197, 2.102624, 1.641042, 13.84736
 
54.76682, -0.00332833, -0.02259911, 5, 0, 0.0705980743445812927505093579, 254.7591, -802.7963, -6.713542, 0.01916307, 0.1562024, 115.9245, 2.102614, 1.641042, 13.84736
 
54.77681, -0.003335455, -0.0226324, 5, 0, 0.0708458346342522350230119851, 254.2963, -802.7963, -6.713542, 0.01916307, 0.1562024, 115.8293, 2.102605, 1.641042, 13.84736
 
54.78681, -0.003342788, -0.02266575, 5, 0, 0.0710957959953816882680478296, 253.8343, -802.7963, -6.713542, 0.01916307, 0.1562024, 115.7341, 2.102595, 1.641042, 13.84736
 
54.79681, -0.003350033, -0.02269918, 5, 0, 0.0713460717952911284385438558, 253.373, -802.7963, -6.713542, 0.01916307, 0.1562024, 115.6389, 2.102586, 1.641042, 13.84736
 
54.80681, -0.003357237, -0.02273268, 5, 0, 0.0715969939415812937633854082, 252.9122, -802.7963, -6.713542, 0.01916307, 0.1562024, 115.5438, 2.102576, 1.641042, 13.84736
 
54.81681, -0.003364541, -0.02276625, 5, 0, 0.0718495581570547483056505337, 252.4519, -802.7963, -6.713542, 0.01916307, 0.1562024, 115.4486, 2.102566, 1.641042, 13.84736
 
54.82681, -0.003371879, -0.0227999, 5, 0, 0.0721031705017945930151682557, 251.9924, -802.7963, -6.713542, 0.01916307, 0.1562024, 115.3535, 2.102556, 1.641042, 13.84736
 
54.8368, -0.00337912, -0.02283362, 5, 0, 0.0723571846294195786729600277, 251.5332, -802.7963, -6.713542, 0.01916307, 0.1562024, 115.2583, 2.102547, 1.641042, 13.84736
 
54.8468, -0.003386313, -0.02286741, 5, 0, 0.0726118800410674908447916786, 251.0745, -802.7963, -6.713542, 0.01916307, 0.1562024, 115.1632, 2.102537, 1.641042, 13.84736
 
54.8568, -0.003393507, -0.02290127, 5, 0, 0.0728674139561282356492877958, 250.6166, -802.7963, -6.713542, 0.01916307, 0.1562024, 115.0681, 2.102527, 1.641042, 13.84736
 
54.8668, -0.003400727, -0.02293521, 5, 0, 0.0731240658757394239640032015, 250.1593, -802.7963, -6.713542, 0.01916307, 0.1562024, 114.973, 2.102517, 1.641042, 13.84736
 
54.8768, -0.003408131, -0.02296921, 5, 0, 0.0733828664603461705881323090, 249.7025, -802.7963, -6.713542, 0.01916307, 0.1562024, 114.8779, 2.102507, 1.641042, 13.84736
 
54.8868, -0.003415631, -0.0230033, 5, 0, 0.0736432392388516290220852772, 249.2462, -802.7963, -6.713542, 0.01916307, 0.1562024, 114.7828, 2.102497, 1.641042, 13.84736
 
54.89679, -0.003423054, -0.02303745, 5, 0, 0.0739041011443480811799701910, 248.7905, -802.7963, -6.713542, 0.01916307, 0.1562024, 114.6877, 2.102487, 1.641042, 13.84736
 
54.90679, -0.003430518, -0.02307168, 5, 0, 0.0741661509296795542556741056, 248.3353, -802.7963, -6.713542, 0.01916307, 0.1562024, 114.5926, 2.102477, 1.641042, 13.84736
 
54.91679, -0.003437846, -0.02310599, 5, 0, 0.0744283404655796580819444244, 247.8808, -802.7963, -6.713542, 0.01916307, 0.1562024, 114.4975, 2.102467, 1.641042, 13.84736
 
54.92679, -0.003445094, -0.02314037, 5, 0, 0.0746909317843649028564887932, 247.4269, -802.7963, -6.713542, 0.01916307, 0.1562024, 114.4025, 2.102457, 1.641042, 13.84736
 
54.93679, -0.003452394, -0.02317482, 5, 0, 0.0749548856711961753473239266, 246.9734, -802.7963, -6.713542, 0.01916307, 0.1562024, 114.3074, 2.102447, 1.641042, 13.84736
 
54.94678, -0.003459937, -0.02320934, 5, 0, 0.0752213900059079724076358050, 246.5205, -802.7963, -6.713542, 0.01916307, 0.1562024, 114.2124, 2.102437, 1.641042, 13.84736
 
54.95678, -0.003467369, -0.02324394, 5, 0, 0.0754880690288311256428414608, 246.0684, -802.7963, -6.713542, 0.01916307, 0.1562024, 114.1174, 2.102427, 1.641042, 13.84736
 
54.96678, -0.003474893, -0.02327861, 5, 0, 0.0757564425274010448232232256, 245.6166, -802.7963, -6.713542, 0.01916307, 0.1562024, 114.0224, 2.102416, 1.641042, 13.84736
 
54.97678, -0.003482307, -0.02331336, 5, 0, 0.0760250431206449234651962699, 245.1655, -802.7963, -6.713542, 0.01916307, 0.1562024, 113.9274, 2.102406, 1.641042, 13.84736
 
54.98678, -0.003489842, -0.02334818, 5, 0, 0.0762953905959990447800979591, 244.715, -802.7963, -6.713542, 0.01916307, 0.1562024, 113.8324, 2.102396, 1.641042, 13.84736
 
54.99678, -0.003497244, -0.02338308, 5, 0, 0.0765659826348485756128601177, 244.2649, -802.7963, -6.713542, 0.01916307, 0.1562024, 113.7374, 2.102385, 1.641042, 13.84736
 
55.00677, -0.003504706, -0.02341806, 5, 0, 0.0768379372417441341619130409, 243.8155, -802.7963, -6.713542, 0.01916307, 0.1562024, 113.6424, 2.102375, 1.641042, 13.84736
 
55.01677, -0.003512185, -0.0234531, 5, 0, 0.0771110098531897868447632390, 243.3666, -802.7963, -6.713542, 0.01916307, 0.1562024, 113.5474, 2.102364, 1.641042, 13.84736
 
55.02677, -0.003519661, -0.02348823, 5, 0, 0.0773850607186170775990553144, 242.9182, -802.7963, -6.713542, 0.01916307, 0.1562024, 113.4524, 2.102354, 1.641042, 13.84736
 
55.03677, -0.003527153, -0.02352342, 5, 0, 0.0776602645262371879114720379, 242.4704, -802.7963, -6.713542, 0.01916307, 0.1562024, 113.3575, 2.102343, 1.641042, 13.84736
 
55.04677, -0.003534652, -0.02355869, 5, 0, 0.0779364989943024130230831747, 242.0232, -802.7963, -6.713542, 0.01916307, 0.1562024, 113.2625, 2.102333, 1.641042, 13.84736
 
55.05677, -0.003542164, -0.02359404, 5, 0, 0.0782139213422023096760912987, 241.5764, -802.7963, -6.713542, 0.01916307, 0.1562024, 113.1676, 2.102322, 1.641042, 13.84736
 
55.06676, -0.003549635, -0.02362946, 5, 0, 0.0784920249741249581549282948, 241.1304, -802.7963, -6.713542, 0.01916307, 0.1562024, 113.0726, 2.102311, 1.641042, 13.84736
 
55.07676, -0.003557176, -0.02366496, 5, 0, 0.0787716483934837151568916497, 240.685, -802.7963, -6.713542, 0.01916307, 0.1562024, 112.9777, 2.102301, 1.641042, 13.84736
 
55.08676, -0.003564554, -0.02370053, 5, 0, 0.0790512543440213714790078283, 240.24, -802.7963, -6.713542, 0.01916307, 0.1562024, 112.8828, 2.10229, 1.641042, 13.84736
 
55.09676, -0.003571945, -0.02373618, 5, 0, 0.0793319608302878465668630985, 239.7957, -802.7963, -6.713542, 0.01916307, 0.1562024, 112.7879, 2.102279, 1.641042, 13.84736
 
55.10676, -0.003579305, -0.0237719, 5, 0, 0.0796135058199676783520158555, 239.3518, -802.7963, -6.713542, 0.01916307, 0.1562024, 112.693, 2.102268, 1.641042, 13.84736
 
55.11676, -0.003586744, -0.02380769, 5, 0, 0.0798966230035463966352034800, 238.9087, -802.7963, -6.713542, 0.01916307, 0.1562024, 112.5982, 2.102257, 1.641042, 13.84736
 
55.12675, -0.003594168, -0.02384355, 5, 0, 0.0801806310970012495905971001, 238.4661, -802.7963, -6.713542, 0.01916307, 0.1562024, 112.5033, 2.102247, 1.641042, 13.84736
 
55.13675, -0.003601648, -0.0238795, 5, 0, 0.0804662463219973650919309473, 238.0237, -802.7963, -6.713542, 0.01916307, 0.1562024, 112.4084, 2.102236, 1.641042, 13.84736
 
55.14675, -0.003609194, -0.02391551, 5, 0, 0.0807531891773971322616501995, 237.5823, -802.7963, -6.713542, 0.01916307, 0.1562024, 112.3136, 2.102225, 1.641042, 13.84736
 
55.15675, -0.003616742, -0.0239516, 5, 0, 0.0810413548502741217088828053, 237.1411, -802.7963, -6.713542, 0.01916307, 0.1562024, 112.2187, 2.102214, 1.641042, 13.84736
 
55.16675, -0.003624288, -0.02398777, 5, 0, 0.0813304813083114738594991053, 236.7007, -802.7963, -6.713542, 0.01916307, 0.1562024, 112.1239, 2.102203, 1.641042, 13.84736
 
55.17675, -0.003631911, -0.02402402, 5, 0, 0.0816212847731743165872333311, 236.2607, -802.7963, -6.713542, 0.01916307, 0.1562024, 112.029, 2.102191, 1.641042, 13.84736
 
55.18674, -0.003639526, -0.02406034, 5, 0, 0.0819131014296611734343147940, 235.8213, -802.7963, -6.713542, 0.01916307, 0.1562024, 111.9342, 2.10218, 1.641042, 13.84736
 
55.19674, -0.003647231, -0.02409673, 5, 0, 0.0822066125617949709147833727, 235.3825, -802.7963, -6.713542, 0.01916307, 0.1562024, 111.8394, 2.102169, 1.641042, 13.84736
 
55.20674, -0.003654931, -0.0241332, 5, 0, 0.0825011543543733591298133443, 234.9442, -802.7963, -6.713542, 0.01916307, 0.1562024, 111.7446, 2.102158, 1.641042, 13.84736
 
55.21674, -0.003662791, -0.02416975, 5, 0, 0.0827978797495895070139513705, 234.5066, -802.7963, -6.713542, 0.01916307, 0.1562024, 111.6498, 2.102146, 1.641042, 13.84736
 
55.22674, -0.003670322, -0.02420638, 5, 0, 0.0830935220778972380593534542, 234.0695, -802.7963, -6.713542, 0.01916307, 0.1562024, 111.555, 2.102135, 1.641042, 13.84736
 
55.23674, -0.003678023, -0.02424308, 5, 0, 0.0833913829464851048217689521, 233.6329, -802.7963, -6.713542, 0.01916307, 0.1562024, 111.4603, 2.102124, 1.641042, 13.84736
 
55.24673, -0.003685721, -0.02427986, 5, 0, 0.0836903618196230657179817248, 233.1969, -802.7963, -6.713542, 0.01916307, 0.1562024, 111.3655, 2.102112, 1.641042, 13.84736
 
55.25673, -0.003693508, -0.02431672, 5, 0, 0.0839911399813349207030866852, 232.7613, -802.7963, -6.713542, 0.01916307, 0.1562024, 111.2708, 2.102101, 1.641042, 13.84736
 
55.26673, -0.003701308, -0.02435366, 5, 0, 0.0842930710852388964934722665, 232.3264, -802.7963, -6.713542, 0.01916307, 0.1562024, 111.176, 2.102089, 1.641042, 13.84736
 
55.27673, -0.00370922, -0.02439067, 5, 0, 0.0845968538841797190358695511, 231.8921, -802.7963, -6.713542, 0.01916307, 0.1562024, 111.0813, 2.102077, 1.641042, 13.84736
 
55.28673, -0.003716824, -0.02442776, 5, 0, 0.0848997632420655075859080165, 231.4583, -802.7963, -6.713542, 0.01916307, 0.1562024, 110.9866, 2.102066, 1.641042, 13.84736
 
55.29673, -0.003724536, -0.02446493, 5, 0, 0.0852045417638090688795943549, 231.0249, -802.7963, -6.713542, 0.01916307, 0.1562024, 110.8919, 2.102054, 1.641042, 13.84736
 
55.30672, -0.003732202, -0.02450217, 5, 0, 0.0855101238513232614462508068, 230.5923, -802.7963, -6.713542, 0.01916307, 0.1562024, 110.7972, 2.102042, 1.641042, 13.84736
 
55.31672, -0.003740045, -0.0245395, 5, 0, 0.0858180642296860457922760703, 230.16, -802.7963, -6.713542, 0.01916307, 0.1562024, 110.7025, 2.102031, 1.641042, 13.84736
 
55.32672, -0.003747896, -0.0245769, 5, 0, 0.0861272798319891797671452097, 229.7283, -802.7963, -6.713542, 0.01916307, 0.1562024, 110.6078, 2.102019, 1.641042, 13.84736
 
55.33672, -0.003755871, -0.02461438, 5, 0, 0.0864384694110766905647452803, 229.2973, -802.7963, -6.713542, 0.01916307, 0.1562024, 110.5131, 2.102007, 1.641042, 13.84736
 
55.34672, -0.003763861, -0.02465193, 5, 0, 0.0867509516829256516710364031, 228.8667, -802.7963, -6.713542, 0.01916307, 0.1562024, 110.4184, 2.101995, 1.641042, 13.84736
 
55.35672, -0.003771675, -0.02468957, 5, 0, 0.0870633640794902100579388205, 228.4367, -802.7963, -6.713542, 0.01916307, 0.1562024, 110.3238, 2.101983, 1.641042, 13.84736
 
55.36671, -0.003779248, -0.02472729, 5, 0, 0.0873753572243481774402979978, 228.0073, -802.7963, -6.713542, 0.01916307, 0.1562024, 110.2291, 2.101971, 1.641042, 13.84736
 
55.37671, -0.003787029, -0.02476508, 5, 0, 0.0876898309418027907373782350, 227.5785, -802.7963, -6.713542, 0.01916307, 0.1562024, 110.1345, 2.101959, 1.641042, 13.84736
 
55.38671, -0.003794824, -0.02480295, 5, 0, 0.0880057021649454584222325828, 227.1502, -802.7963, -6.713542, 0.01916307, 0.1562024, 110.0399, 2.101947, 1.641042, 13.84736
 
55.39671, -0.003802933, -0.0248409, 5, 0, 0.0883249623393814833092281419, 226.7222, -802.7963, -6.713542, 0.01916307, 0.1562024, 109.9452, 2.101935, 1.641042, 13.84736
 
55.40671, -0.003811013, -0.02487893, 5, 0, 0.0886452182366200722593017480, 226.295, -802.7963, -6.713542, 0.01916307, 0.1562024, 109.8506, 2.101922, 1.641042, 13.84736
 
55.41671, -0.003818808, -0.02491704, 5, 0, 0.0889646356304460032649218945, 225.8684, -802.7963, -6.713542, 0.01916307, 0.1562024, 109.7561, 2.10191, 1.641042, 13.84736
 
55.4267, -0.003826627, -0.02495523, 5, 0, 0.0892855029364232906978576808, 225.4421, -802.7963, -6.713542, 0.01916307, 0.1562024, 109.6615, 2.101898, 1.641042, 13.84736
 
55.4367, -0.003834522, -0.02499349, 5, 0, 0.0896080821868686194440277593, 225.0165, -802.7963, -6.713542, 0.01916307, 0.1562024, 109.5669, 2.101886, 1.641042, 13.84736
 
55.4467, -0.003842519, -0.02503184, 5, 0, 0.0899326004764557742768124026, 224.5914, -802.7963, -6.713542, 0.01916307, 0.1562024, 109.4723, 2.101873, 1.641042, 13.84736
 
55.4567, -0.003850591, -0.02507026, 5, 0, 0.0902589005857953731422200437, 224.1669, -802.7963, -6.713542, 0.01916307, 0.1562024, 109.3778, 2.101861, 1.641042, 13.84736
 
55.4667, -0.003858483, -0.02510877, 5, 0, 0.0905850958822083679285446265, 223.743, -802.7963, -6.713542, 0.01916307, 0.1562024, 109.2832, 2.101848, 1.641042, 13.84736
 
55.4767, -0.003866506, -0.02514735, 5, 0, 0.0909135446565433504151549626, 223.3195, -802.7963, -6.713542, 0.01916307, 0.1562024, 109.1887, 2.101835, 1.641042, 13.84736
 
55.48669, -0.003874511, -0.02518602, 5, 0, 0.0912430939666076757321374107, 222.8965, -802.7963, -6.713542, 0.01916307, 0.1562024, 109.0941, 2.101823, 1.641042, 13.84736
 
55.49669, -0.003882732, -0.02522476, 5, 0, 0.0915754208192270091448209036, 222.4741, -802.7963, -6.713542, 0.01916307, 0.1562024, 108.9996, 2.10181, 1.641042, 13.84736
 
55.50669, -0.003890648, -0.02526359, 5, 0, 0.0919068043555069058457568719, 222.0523, -802.7963, -6.713542, 0.01916307, 0.1562024, 108.9051, 2.101798, 1.641042, 13.84736
 
55.51669, -0.003898581, -0.0253025, 5, 0, 0.0922396203351168836059502967, 221.631, -802.7963, -6.713542, 0.01916307, 0.1562024, 108.8106, 2.101785, 1.641042, 13.84736
 
55.52669, -0.003906702, -0.02534148, 5, 0, 0.0925750042314290106801006633, 221.2104, -802.7963, -6.713542, 0.01916307, 0.1562024, 108.7161, 2.101772, 1.641042, 13.84736
 
55.53669, -0.003914843, -0.02538055, 5, 0, 0.0929118555087134201732028391, 220.7901, -802.7963, -6.713542, 0.01916307, 0.1562024, 108.6216, 2.101759, 1.641042, 13.84736
 
55.54668, -0.003922874, -0.0254197, 5, 0, 0.0932492133818095746936621233, 220.3703, -802.7963, -6.713542, 0.01916307, 0.1562024, 108.5272, 2.101746, 1.641042, 13.84736
 
55.55668, -0.003930949, -0.02545893, 5, 0, 0.0935880910423420124254587731, 219.9512, -802.7963, -6.713542, 0.01916307, 0.1562024, 108.4327, 2.101733, 1.641042, 13.84736
 
55.56668, -0.00393902, -0.02549824, 5, 0, 0.0939282439268141010332552716, 219.5328, -802.7963, -6.713542, 0.01916307, 0.1562024, 108.3383, 2.10172, 1.641042, 13.84736
 
55.57668, -0.003946962, -0.02553762, 5, 0, 0.0942687811253507539741116641, 219.1148, -802.7963, -6.713542, 0.01916307, 0.1562024, 108.2438, 2.101707, 1.641042, 13.84736
 
55.58668, -0.003955027, -0.02557709, 5, 0, 0.0946115368641675426319814707, 218.6972, -802.7963, -6.713542, 0.01916307, 0.1562024, 108.1494, 2.101694, 1.641042, 13.84736
 
55.59668, -0.003963206, -0.02561664, 5, 0, 0.0949563364550525867673378936, 218.2803, -802.7963, -6.713542, 0.01916307, 0.1562024, 108.055, 2.101681, 1.641042, 13.84736
 
55.60667, -0.003971158, -0.02565628, 5, 0, 0.0953008565448001947133505012, 217.8638, -802.7963, -6.713542, 0.01916307, 0.1562024, 107.9606, 2.101668, 1.641042, 13.84736
 
55.61667, -0.003979343, -0.02569599, 5, 0, 0.0956483987405983949611356297, 217.448, -802.7963, -6.713542, 0.01916307, 0.1562024, 107.8662, 2.101654, 1.641042, 13.84736
 
55.62667, -0.003987543, -0.02573578, 5, 0, 0.0959973384420844749084838620, 217.0327, -802.7963, -6.713542, 0.01916307, 0.1562024, 107.7718, 2.101641, 1.641042, 13.84736
 
55.63667, -0.003995614, -0.02577566, 5, 0, 0.0963467847393822998831892025, 216.6177, -802.7963, -6.713542, 0.01916307, 0.1562024, 107.6774, 2.101628, 1.641042, 13.84736
 
55.64667, -0.004003775, -0.02581561, 5, 0, 0.0966981176693591729696005992, 216.2035, -802.7963, -6.713542, 0.01916307, 0.1562024, 107.583, 2.101614, 1.641042, 13.84736
 
